date,county,state,fips,cases,deaths
2020-03-11,Ward,North Dakota,38101.0,1,0
2020-03-12,Ward,North Dakota,38101.0,1,0
2020-03-13,Ward,North Dakota,38101.0,1,0
2020-03-14,Ward,North Dakota,38101.0,1,0
2020-03-15,Ward,North Dakota,38101.0,1,0
2020-03-16,Ward,North Dakota,38101.0,1,0
2020-03-17,Burleigh,North Dakota,38015.0,2,0
2020-03-17,Cass,North Dakota,38017.0,1,0
2020-03-17,Ward,North Dakota,38101.0,2,0
2020-03-18,Burleigh,North Dakota,38015.0,2,0
2020-03-18,Cass,North Dakota,38017.0,1,0
2020-03-18,Morton,North Dakota,38059.0,2,0
2020-03-18,Ward,North Dakota,38101.0,2,0
2020-03-19,Burleigh,North Dakota,38015.0,11,0
2020-03-19,Cass,North Dakota,38017.0,1,0
2020-03-19,Morton,North Dakota,38059.0,4,0
2020-03-19,Ward,North Dakota,38101.0,3,0
2020-03-20,Burleigh,North Dakota,38015.0,13,0
2020-03-20,Cass,North Dakota,38017.0,1,0
2020-03-20,Morton,North Dakota,38059.0,8,0
2020-03-20,Pierce,North Dakota,38069.0,1,0
2020-03-20,Ramsey,North Dakota,38071.0,1,0
2020-03-20,Ward,North Dakota,38101.0,3,0
2020-03-21,Burleigh,North Dakota,38015.0,14,0
2020-03-21,Cass,North Dakota,38017.0,1,0
2020-03-21,Morton,North Dakota,38059.0,8,0
2020-03-21,Pierce,North Dakota,38069.0,1,0
2020-03-21,Ramsey,North Dakota,38071.0,1,0
2020-03-21,Ward,North Dakota,38101.0,3,0
2020-03-22,Burleigh,North Dakota,38015.0,15,0
2020-03-22,Cass,North Dakota,38017.0,1,0
2020-03-22,Morton,North Dakota,38059.0,8,0
2020-03-22,Pierce,North Dakota,38069.0,2,0
2020-03-22,Ramsey,North Dakota,38071.0,1,0
2020-03-22,Ward,North Dakota,38101.0,3,0
2020-03-23,Burleigh,North Dakota,38015.0,16,0
2020-03-23,Cass,North Dakota,38017.0,1,0
2020-03-23,Morton,North Dakota,38059.0,8,0
2020-03-23,Pierce,North Dakota,38069.0,2,0
2020-03-23,Ramsey,North Dakota,38071.0,1,0
2020-03-23,Walsh,North Dakota,38099.0,1,0
2020-03-23,Ward,North Dakota,38101.0,3,0
2020-03-24,Burleigh,North Dakota,38015.0,18,0
2020-03-24,Cass,North Dakota,38017.0,3,0
2020-03-24,Dunn,North Dakota,38025.0,1,0
2020-03-24,Morton,North Dakota,38059.0,8,0
2020-03-24,Pierce,North Dakota,38069.0,2,0
2020-03-24,Ramsey,North Dakota,38071.0,1,0
2020-03-24,Walsh,North Dakota,38099.0,1,0
2020-03-24,Ward,North Dakota,38101.0,3,0
2020-03-25,Burleigh,North Dakota,38015.0,18,0
2020-03-25,Cass,North Dakota,38017.0,6,0
2020-03-25,Dunn,North Dakota,38025.0,1,0
2020-03-25,Foster,North Dakota,38031.0,1,0
2020-03-25,Morton,North Dakota,38059.0,8,0
2020-03-25,Pierce,North Dakota,38069.0,2,0
2020-03-25,Ramsey,North Dakota,38071.0,3,0
2020-03-25,Stark,North Dakota,38089.0,2,0
2020-03-25,Walsh,North Dakota,38099.0,1,0
2020-03-25,Ward,North Dakota,38101.0,3,0
2020-03-26,Burleigh,North Dakota,38015.0,23,0
2020-03-26,Cass,North Dakota,38017.0,8,0
2020-03-26,Dunn,North Dakota,38025.0,1,0
2020-03-26,Foster,North Dakota,38031.0,1,0
2020-03-26,McHenry,North Dakota,38049.0,1,0
2020-03-26,McIntosh,North Dakota,38051.0,1,0
2020-03-26,Morton,North Dakota,38059.0,8,0
2020-03-26,Pierce,North Dakota,38069.0,2,0
2020-03-26,Ramsey,North Dakota,38071.0,3,0
2020-03-26,Stark,North Dakota,38089.0,5,0
2020-03-26,Walsh,North Dakota,38099.0,1,0
2020-03-26,Ward,North Dakota,38101.0,4,0
2020-03-27,Burleigh,North Dakota,38015.0,25,0
2020-03-27,Cass,North Dakota,38017.0,11,1
2020-03-27,Dunn,North Dakota,38025.0,1,0
2020-03-27,Foster,North Dakota,38031.0,1,0
2020-03-27,McHenry,North Dakota,38049.0,1,0
2020-03-27,McIntosh,North Dakota,38051.0,1,0
2020-03-27,Morton,North Dakota,38059.0,11,0
2020-03-27,Pierce,North Dakota,38069.0,2,0
